0	-100.0	100.0
1	-100.0	100.0
2	-100.0	100.0
3	-100.0	100.0
4	0.028175254055617494	0.02947895195087291
5	-99.99436494918882	100.0
7	-100.0	100.0
17	0.1851516695099349	0.19371882710534294
19	0.5568362668180667	0.5826016518413195
20	-100.0	100.0
25	0.0	98.16010233551494
26	0.03354196911412723	0.03509399041762812
27	0.033541969114125436	0.035093990417628174
28	-1.3322676295501878e-15	98.16010627263175
29	-100.0	100.0
30	-100.0	100.0
31	0.004695875675977845	0.004913158658467864
32	-100.0	100.0
33	-100.00000000000027	100.0
34	0.15634515559538759	0.16357940625483983
35	0.18716355457294753	98.36383554752831
36	0.3301260975756861	0.3454013706086414
38	0.01690515243350399	0.017687371170480137
40	0.3905016419811034	0.4085705533602635
41	0.3301261353311844	0.3454014124851028
42	-0.34540137060847087	-0.3301260975757856
43	0.018515166951051487	0.019371882710487398
44	-99.962969666098	100.0
45	-100.0	99.9629696660984
46	-100.0	99.61708488059332
47	-99.962969666098	100.0
54	0.036225326643257415	0.03790150965103836
55	0.036225326643257415	0.03790150965103836
56	6.708393822825448e-06	7.018798083525624e-06
63	-4.141090869280717e-05	4.141090869280717e-05
64	0.47326568741772235	0.5765682096594702
66	-46.98451222616771	47.1714979074373
67	-100.0	100.0
68	-100.0	100.0
69	0.0	46.98634286617857
70	0.0	98.16010226000257
71	-100.0	-1.823327931742991
73	3.15	99.95961163708267
74	0.06037554440540305	0.0631691827517642
75	-100.0	100.0
76	-100.0	100.0
77	0.1563451555953876	0.16357940625483983
78	-100.0	100.0
79	-100.0	100.0
80	0.02817525405579424	0.029478951950887122
81	-99.99073034141563	100.0
82	0.009086519433017415	0.009506962004135033
83	-99.93457706008219	100.0
84	0.012721127206223315	0.01330974680578656
85	0.0908651943301777	0.09506962004132902
86	0.0	23.493171433101086
90	0.20594769036166483	0.2154771011630885
91	0.27571498611812595	0.2884726012329032
92	0.0	99.91473253618904
93	0.004326914015713532	0.004527124763877732
95	-20.11753542959451	100.0
97	0.0	99.0418951191152
99	0.09794254981322581	0.10247445201950711
104	-100.0	100.00000000000001
105	-0.01733643138547336	98.16010229775907
107	0.0	100.0
108	0.21869363862511193	0.22881281752165705
109	0.23720880557510782	0.24818470023346606
111	1.3416787645650896e-05	1.40375961672733e-05
114	0.2757149861179613	0.2884726012329031
116	0.5568362668180667	0.5826016518413195
117	0.18515166951083017	0.1937188271042345
118	-100.0	100.0
119	0.23720880557510782	0.24818470023346606
120	0.23720880557510782	0.24818470023346606
121	0.05011170185650608	0.05243042168394191
122	0.033541969114125436	0.03509399041762806
123	0.03354196911412723	0.03509399041762812
124	0.0	47.17149711454777
125	-46.69823289141144	0.5765682096594418
126	-0.5765682096594418	-0.47326568741770814
127	6.708393822825448e-06	7.018798083747672e-06
128	0.033541969114125436	0.035093990417628174
129	0.27571498611801815	0.288472601233344
130	0.27571498611801815	0.288472601233344
131	-100.0	100.0
132	-100.0	100.0
133	-100.0	100.0
134	0.0	0.004913158658467936
135	0.0	0.004913158658467936
136	0.0	1.4210854715202004e-13
137	0.0	-0.0
