129	0.11041003323355433	0.13649278868233358
130	0.11041003323355433	0.13649278868233358
131	-100.0	100.0
132	-100.0	100.0
133	-100.0	100.0
134	0.0	0.0023246946977526404
135	0.0	0.0023246946977526404
136	-8.526512829121202e-14	-0.0
137	0.0	-0.0
138	0.0	-0.0
139	0.01343187752233021	0.016604962322641015
140	0.013431877522336322	0.016604962126804568
141	1.584961547632343e-05	1.9593855540733784e-05
142	-1.9593855309640862e-05	1.9593855309640862e-05
145	-99.90568140023244	100.0
148	0.0	100.0
149	0.0	100.0
150	0.002256555423752582	0.0027896336373027797
151	0.002256555423752582	0.0027896336373027797
153	-100.0	99.3064733359289
155	-100.00000000000001	99.99628796632794
156	-100.0	99.97380139153023
158	0.0	100.0
159	2.686375504466043e-06	3.3209924256150103e-06
160	-100.0	100.0
161	-100.0	100.0
162	0.0	-0.0
164	-99.71072971225297	100.0
165	0.019341903632060342	0.023911145813926348
167	-100.0	99.95564794042127
168	0.0	100.0
169	-100.0	100.0
170	-100.0	100.0
173	-100.0	99.98065809636799
175	0.005319023498572051	99.9034516643695
177	-99.86780104368727	99.84362366414706
178	-99.71142470783434	100.0
179	0.013431877522336322	0.016604962126804568
180	-99.98065809636799	99.75330054837366
185	0.0	99.74415550490522
186	-1.000017846308765e-10	100.0
189	-100.0	100.0
190	-100.0	100.0
191	0.13219895631272713	0.16342902614530885
192	-0.009165939093946918	-0.007414396392377398
193	-100.0	100.0
194	0.0	99.99260051444661
196	-100.0	100.0
197	0.0	99.85754150699823
198	-99.54228772556435	99.99785792776851
199	-100.0	100.0
200	-100.0	100.0
201	0.0	100.0
202	-100.0	100.0
203	-100.0	100.0
204	-100.0	100.0
206	0.006769666271257524	0.008368900911909005
207	0.006769666271257524	0.008368900911909005
208	0.006769666271257524	0.008368900911909005
209	-100.0	99.92520861958016
210	-99.92520861958016	100.0
212	0.0	-0.0
215	-99.32425180119755	100.0
216	0.0	100.0
217	0.0	99.01495425692849
218	0.013431877522336322	0.016604962126804568
219	2.686375504466043e-06	3.3209924256150103e-06
220	-99.7326228745141	100.0
221	-100.0	100.0
223	0.024177379540518018	0.029888931827926513
224	0.024177379540130772	0.029888931828281784
225	0.013431877522336322	0.01660496212680509
226	-100.0	100.0
227	-100.0	100.0
228	-100.0	100.0
231	0.03922108236508848	0.048486489410407785
232	0.024177379540105903	0.029888931828338627
233	-100.0	100.0
234	0.0	100.0
235	-99.701651136474	100.0
237	-100.0	100.0
238	-100.0	100.00000000000017
239	0.024177379540105903	0.029888931828338627
240	0.024177379540105903	0.029888931828338627
241	0.014506427724116628	0.0179333593084523
242	-0.09165939148915526	-0.0741439639243282
243	-0.19331797894427893	-0.15637635096993563
245	-99.99811953714688	99.72455996918941
246	0.0	-0.0
247	0.0	-0.0
248	0.11497687159115344	0.14213847583233047
249	-0.1421384758871946	-0.11497687159115344
250	-0.1421384758871946	-0.11497687159115344
251	0.11497687159115344	0.14213847580548133
252	0.22298501648615948	0.2756619651604966
253	0.07414396392323397	0.0916593909573321
254	-99.99900000000044	99.99925000374998
255	-100.0	100.0
256	0.00902622169500833	0.011158534549212673
257	0.011282777118530651	0.013948168186595167
258	0.011282777118530651	0.013948168186595167
259	0.011282777118530651	0.013948168186595167
262	0.1149768715928019	0.14213847588536527
264	0.0	100.0
266	0.002256555423752582	0.002789633637829223
267	-100.0	100.0
268	-100.0	100.0
269	-99.99971056069614	99.99926377608955
270	-99.99911477158582	100.0
271	-99.99954971637334	100.0
272	-100.0	99.999000005575
273	0.002256555423752582	0.0027896336373027797
274	-100.0	100.0
275	-100.0	100.0
276	-0.09165939093996656	100.0
277	-0.09165939202097206	100.0
278	-0.09165939093996656	99.03499535863682
279	-96.88121219391964	99.86807544297855
280	-100.0	100.0
281	0.0	100.0
282	-100.0	100.0
283	0.0018804628530384448	0.0023246946978336958
284	-100.0	100.0
285	-100.0	100.0
286	0.0018804628529807133	0.002324694697890095
287	0.03922108236508848	0.048486489982111775
289	-0.09165939093996656	99.20936967261494
293	-99.3840261401594	99.82920024542736
297	-99.71072971225297	100.0
300	0.002256555423752582	0.0027896336373027797
301	0.002256555423752582	0.0027896336373027797
302	1.5849615476362655e-05	1.9593855540733784e-05
303	0.0018804628531228218	0.0023246946977479865
304	-99.71142470783516	100.0
305	-98.92105262990181	100.0
306	0.05265295988743901	0.0650914517382455
307	0.0018804628531228218	0.0023246946977479865
308	0.0018804628531228218	0.0023246946977479865
311	-100.0	100.0
313	-100.0	100.0
314	0.0	100.0
318	-99.78101526527756	100.0
319	-99.88019866664038	100.0
322	-100.0	100.0
323	-99.89813264087086	100.0
328	-0.000906649623004796	100.0
329	-0.000906649623004796	100.0
331	-0.0009066309321234469	0.0009066309321234469
332	-100.0	99.85840338246729
333	-100.0	100.0
334	-100.0	100.0
335	-100.0	100.0
339	-100.0	100.0
340	-100.0	99.36377743245546
342	-100.0	100.0
351	-100.0	100.0
352	-100.0	100.0
355	0.11497687159115344	0.14213847580548133
356	0.08464769214572243	0.10464447132312671
359	-0.10464447132316934	-0.08464769214577927
361	-99.94358611440543	99.19091748888547
362	1.584961547636371e-05	1.95938553096066e-05
363	-0.005579267274612221	99.99548688915272
364	0.007414396392400935	0.009165939093923381
365	0.06260839886953576	0.07739871827904787
367	-100.0	100.0
368	0.0	100.0
369	0.004513110847505164	0.005579267274605559
370	-99.39266713560578	100.0
371	-100.0	100.0
372	-0.023911145462641725	-0.019341903632060342
374	-100.0	99.82920024542605
377	-100.0	99.94188671796243
381	-0.05844946668570117	-0.047280208879268315
383	-100.0	99.51784295958643
384	-3.3209924253609152e-06	3.3209924253609152e-06
385	1.584961547636371e-05	1.959385531336011e-05
387	-99.22757725704773	100.0
388	-99.0300370638391	99.5674390103593
389	0.0	100.0
390	1.584961547636371e-05	1.9593855540733784e-05
391	-100.0	100.0
393	-100.0	99.38395366395491
395	1.584961547636371e-05	1.9593855309646778e-05
396	0.03519151910899687	0.043505000771746793
397	0.047280208879268315	0.05844946668570117
398	-100.0	99.42832023798732
399	0.007414396392400935	0.009165939093923381
400	0.1321989563127311	0.1634290261452236
401	0.01450642772411663	0.0179333593084523
402	0.1321989714319045	0.16342904676352532
403	0.024177379540105903	0.029888931828338627
404	0.1321989563127404	0.1634290261452236
405	0.024177379540105903	0.029888931828338627
406	0.1321989563127062	0.1634290261452236
407	0.024177379540105903	0.029888931828338627
408	-100.0	99.94358611440543
409	-99.74185567067292	100.0
410	0.11041003323339282	0.13649278868233358
415	-100.0	99.5674390103585
417	-1.9593855309640862e-05	1.9593855309640862e-05
419	-100.0	100.0
420	-100.0	100.0
421	-100.0	100.0
423	-100.0	100.0
424	-0.008202851290647573	99.91841503877835
425	-100.0	100.0
428	0.0	100.0
429	0.0	100.0
430	0.0	100.0
431	-100.0	100.0
432	-100.0	100.0
433	-0.0009066309321235902	0.0009066309321235899
434	-3.3209924253613167e-06	3.3209924253613167e-06
435	5.372751008932086e-06	5.529985413568882e-06
436	-2.8021821281191204e-06	2.8021821281191166e-06
437	-100.0	100.0
438	-99.61831569340494	100.0
440	-100.0	100.0
441	-99.993364652504	100.0
442	-100.0	100.0
447	0.006769666271257524	0.008368900911909005
449	0.06260839886953576	0.07739871736645004
450	0.09499023783791927	0.11743029216076195
451	-0.11743029216076195	-0.09499023783791927
453	0.0	100.0
456	0.11041003323355433	0.13649278868233358
457	0.11041003323355433	0.13649278868233358
458	0.03922108236508848	0.04848648970078502
460	0.0018804628531228218	0.0023246946977479865
461	-100.0	100.0
462	-100.0	100.0
464	-99.56087653235112	100.0
465	-0.07739871827904787	-0.06260839886953576
467	0.002256555423752582	0.0027896336373027797
469	-100.0	100.0
470	0.09499023783791927	0.11743029218290639
471	-100.0	100.0
472	-100.0	99.58667903981518
473	-99.92585603607674	99.78487370687267
477	0.0	-0.0
478	0.0	-0.0
480	0.006635347496029453	0.008202851290643132
484	-1.000017846308765e-10	100.0
485	-1.000017846308765e-10	99.18106824260144
487	0.0	-0.0
489	-0.017933359308457852	100.0
491	0.0	100.0
492	-99.98549357227591	0.01793335909694349
493	-100.0	100.0
494	-0.043505000771746793	-0.03519151910899687
495	0.004513110847504498	0.005579267340402138
496	0.007414396392400935	0.009165939093923381
497	0.004513110847504498	0.005579267340402138
498	0.007414396392377398	0.009165939093946918
499	0.019341903632060342	0.023911145462641725
500	0.007414396392400935	0.009165939093923381
501	0.007414396392400935	0.009165939202089225
502	0.007414396392377398	0.009165939093946918
503	0.007414396392377398	0.009165939093946918
504	0.007414396392400935	0.009165939093923381
505	0.007414396392400935	0.009165939093923381
506	0.004513110847504498	0.005579267340402138
507	-99.90568135603819	99.84593255056208
508	0.0018804628530384448	0.0023246946978336958
509	-100.0	100.0
512	0.002256555423752582	0.0027896336373027797
513	-100.0	99.73866939092557
514	-99.88616278405135	99.84666168620521
515	-100.0	100.0
516	0.26863755045054916	0.33209924291035414
517	-21.42339643527972	-11.62218664401248
520	6.060068186342733	8.04698386312377
521	-3.854613262383346	-2.969546686396761
523	-0.31690138489992137	-0.2563438902255033
524	-0.07739871738088719	-0.06260839886953515
526	11.622186644012473	21.423396435279756
531	-99.82668856676425	99.83235240122718
532	-99.2262828411988	100.0
537	0.0	100.0
538	-2.329954687372058	-1.8771957341570271
539	0.0	99.2562028460139
540	-100.0	-0.0
542	0.0	100.0
544	0.0	-0.0
545	0.0	-0.0
547	-100.0	93.93993164734869
549	0.0	-0.0
550	0.0	-0.0
551	-100.0	100.0
554	0.0	-0.0
555	0.0	-0.0
556	0.0	-0.0
557	0.0	-0.0
564	0.0	0.31690138489990893
565	-0.31690138489992137	-0.0
569	-100.0	-0.0
570	0.0	100.0
571	-100.0	100.0
572	-100.0	100.0
574	-100.0	-0.0
577	0.0	99.19091934622939
578	-100.0	-0.0
579	-9.159860780982854e-08	100.0
580	-99.09270182232179	2.00003569261753e-10
581	0.0	99.16977238417529
582	-100.0	100.0
583	-100.0	100.0
585	2.969546716635081	3.8546133932208635
589	0.0	100.0
591	0.0	100.0
592	0.0	0.3169013848999488
593	0.0	0.31690144097347217
597	0.0	100.0
598	-100.0	100.0
599	-100.0	1.000017846308765e-10
602	-100.0	100.0
603	-100.0	100.0
604	-100.0	100.0
605	0.06260839886953574	0.07739871827904789
606	-100.0	100.0
610	0.0	-0.0
611	0.0	-0.0
612	0.0	-0.0
617	0.26863755045054916	0.3320992425322231
618	0.26863755045058124	0.3320992425321908
619	0.0	100.0
620	-99.95988727392128	0.1413660734791904
621	0.0401127260787766	0.1413660734791382
