,rxn,lb,ub,width_metabolome,width_no_metabolome,source
80,C120SN,0.0281752540557942,0.0294789519508871,0.001303697895092902,0.0013036980167298005,metabolome
81,C140SN,-99.99073034141564,100.0,199.99073034141566,199.9907303414156,metabolome
82,C141SN,0.0090865194330174,0.009506962004135,0.00042044257111760117,0.00042044257112290075,metabolome
83,C160SN,-99.9345770600822,100.0,199.9345770600822,199.93457706008235,metabolome
84,C161SN,0.0127211272062233,0.0133097468057865,0.0005886195995632015,0.0005886195996006004,metabolome
85,C181SN,0.0908651943301777,0.095069620041329,0.004204425711151302,0.004204425711194004,metabolome
86,CAT,0.0,23.49317143310109,23.49317143310109,23.493172112721453,metabolome
87,CBMK,-100.0,100.0,200.0,200.0,metabolome
88,CBPS,0.0,100.0,200.0,100.0,no_metabolome
89,CDAPPAEC,-100.0,100.0,200.0,200.0,metabolome
