,rxn,lb,ub,width_metabolome,width_no_metabolome,source
83,C160SN,-99.97380139153034,100.0,199.97380139153034,199.39950803618552,metabolome
84,C161SN,0.0050941738691108,0.006297597936193,0.0012034240670821999,0.0012034240670891995,metabolome
85,C181SN,0.0363869562082186,0.0449828424014242,0.008595886193205601,0.008595886193489902,metabolome
86,CAT,0.0,30.020151145475577,192.50169748991027,30.020151145475577,no_metabolome
87,CBMK,-100.0,100.0,200.0,200.0,metabolome
88,CBPS,-100.0,100.0,200.0,200.0,metabolome
89,CDAPPAEC,-100.0,100.0,200.0,200.0,metabolome
90,CHORM,0.0824717279882616,0.1019544674574479,0.0194827394691863,0.019482740377071595,metabolome
91,CHORS,0.1104100332333542,0.1364927886820603,0.0260827554487061,0.026082755448779193,metabolome
92,CITL,0.0,99.35316467428191,200.0,99.35316467428191,no_metabolome
93,CLPNSEC,0.0017327122003766,0.0021420401143623,0.00040932791398569997,0.00040932791398569997,metabolome
94,CMPN,0.0,99.89813264087137,200.0,99.89813264087137,no_metabolome
95,CS,-100.0,100.0,200.0,200.0,metabolome
96,CSND,0.0,99.90495603465268,200.0,99.90495603465268,no_metabolome
97,CTPS2,-100.0,100.0,200.0,200.0,metabolome
98,CYSS,-99.93739160112956,100.0,199.93739160112955,199.92260128263473,metabolome
99,CYSTL,0.0392210823650032,0.0484864894102372,0.009265407045234,0.0092654070453193,metabolome
100,cytd,0.0,99.89813264087148,200.0,99.89813264087148,no_metabolome
101,CYTDK2,-100.0,100.0,200.0,200.0,metabolome
102,CYTK1,-100.0,100.0,200.0,200.0,metabolome
103,CYTK2,-100.0,100.0,200.0,200.0,metabolome
104,DAAD,-100.0,100.0,200.0,200.0,metabolome
105,DADA,-0.0082028512906475,99.91841502948546,200.0,99.9266178807761,no_metabolome
106,DADK,-100.0,100.0,200.0,200.0,metabolome
107,DAGKEC,0.0,100.0,199.99548688915246,100.0,no_metabolome
108,DAPDC,0.0875758414468492,0.108264353065536,0.020688511618686803,0.020688511618686803,metabolome
109,DAPE,0.0949902378390703,0.117430292159625,0.022440054320554695,0.022440054320554695,metabolome
110,DASYNEC,-100.0,100.0,200.0,200.0,metabolome
111,DB4PS,5.372751008922348e-06,6.641984850708533e-06,1.2692338417861845e-06,1.2692338417897455e-06,metabolome
112,DCTPD,-100.0,100.0,200.0,200.0,metabolome
113,DCYTD,-100.0,100.0,200.0,200.0,metabolome
114,DDPA,0.1104100332332365,0.1364927886820603,0.026082755448823797,0.026082755448779193,metabolome
115,DGK1,-100.0,100.0,200.0,200.0,metabolome
116,DHAD1,0.2229850164857469,0.2756619651597136,0.05267694867396669,0.05267694867410769,metabolome
117,DHAD2,0.0741439639230563,0.0916593909398599,0.0175154270168036,0.017515427016775206,metabolome
118,DHAPT,-100.0,100.0,200.0,200.0,metabolome
119,DHDPRy,0.0949902378377471,0.1174302921605268,0.022440054322779707,0.022440054322842698,metabolome
120,DHDPS,0.0949902378377471,0.1174302921605268,0.022440054322779707,0.022440054322842698,metabolome
121,DHFR,0.0200672250183231,0.0248078134173963,0.0047405883990731985,0.004740588691663498,metabolome
122,DHFS,0.0134318775223079,0.0166049621267713,0.003173084604463399,0.0031730846044742984,metabolome
123,DHNPA2,0.0134318775223058,0.0166049621267713,0.0031730846044655,0.0031730846044742984,metabolome
124,DHORD2,0.0,60.663965460316106,60.663965460316106,199.85524280259932,metabolome
125,DHORD5,-60.539218997923705,0.2460105448020471,60.78522954272575,199.85524280259932,metabolome
126,DHORTS,-0.2460105448020328,-0.1247604182243549,0.1212501265776779,0.12125012657776321,metabolome
127,DHPPDA2,2.686375504461174e-06,3.3209924253542664e-06,6.346169208930923e-07,6.641984851165922e-06,metabolome
128,DHPS2,0.0134318775223058,0.0166049621267713,0.0031730846044655,0.0031730848003108016,metabolome
129,DHQD,0.1104100332333542,0.136492788682099,0.02608275544874479,0.026082755448779193,metabolome
130,DHQS,0.1104100332333542,0.136492788682099,0.02608275544874479,0.026082755448779193,metabolome
131,DKGLCNR1,-100.0,100.0,200.0,200.0,metabolome
132,DKGLCNR2x,-100.0,100.0,200.0,200.0,metabolome
133,DKGLCNR2y,-100.0,100.0,200.0,200.0,metabolome
134,DKMPPD,0.0,0.0023246946977486,0.0023246946977486,0.0023246946977526,metabolome
135,DKMPPD2,0.0,0.0023246946977479,0.0023246946977479,0.0023246946977526,metabolome
136,DMPPS,0.0,0.0,0.0,0.0,metabolome
137,DMSOR1,0.0,0.0,0.0,0.0,metabolome
138,DMSOR2,0.0,0.0,0.0,0.0,metabolome
139,DNMPPA,0.0134318775223058,0.0166049621267713,0.0031730846044655,0.0031730848003108016,metabolome
140,DNTPPA,0.0134318775223058,0.0166049621267713,0.0031730846044655,0.003173084604468199,metabolome
141,DPCOAK,-1.9593855309613103e-05,1.9593855309613103e-05,3.9187710619226206e-05,3.7442400644103537e-06,metabolome
142,DPR,-1.9593855309613103e-05,1.9593855309613103e-05,3.9187710619226206e-05,3.918771061928173e-05,metabolome
143,DRPA,-100.0,99.9104741185744,199.9104741185744,199.88932493853304,metabolome
144,DTMPK,-99.99336465250389,100.0,199.99336465250389,199.99179714870945,metabolome
145,DURIK1,-100.0,100.0,200.0,199.90568140023242,metabolome
146,DURIPP,-100.0,99.89925661291976,199.89925661291977,200.0,metabolome
147,DUTPDP,-100.0,100.0,200.0,200.0,metabolome
148,EDA,0.0,100.0,200.0,100.0,no_metabolome
149,EDD,0.0,100.0,200.0,100.0,no_metabolome
150,EDTXS1,0.0022565554237525,0.0027896336373027,0.0005330782135501999,0.0005330782135501999,metabolome
151,EDTXS2,0.0022565554237525,0.0027896336373027,0.0005330782135501999,0.0005330782135501999,metabolome
152,ENO,-100.0,100.0,200.0,200.0,metabolome
153,ETHAAL,-100.0,99.96879774851516,199.96879774851516,199.3064733359289,metabolome
154,F6PA,-100.0,100.0,200.0,200.0,metabolome
155,FAO1,-99.9995133249245,99.99628796632794,199.99580129125243,199.99628796632794,metabolome
156,FAO2,-100.0,99.97380139153034,199.97380139153034,199.97380139153023,metabolome
157,FBA,-100.0,100.0,200.0,200.0,metabolome
158,FBP,0.0,100.0,200.0,100.0,no_metabolome
159,FMNAT,2.686375504461174e-06,3.3209924253548018e-06,6.346169208936276e-07,6.346169211489674e-07,metabolome
160,FRD2,-100.0,100.0,200.0,200.0,metabolome
161,FRD3,-100.0,100.0,200.0,200.0,metabolome
162,FRUK,0.0,0.0,0.0,0.0,metabolome
